Taxon	024	058	014	152	056	005	030	408	008	007	034	1198	036	013	010	004	426	043	816k	001	020	015	021	026	046	3os	023	059	009	016	174	047	093	080	094	041	038	049	054	012	035	sp26	025	017	018	052d	832	039	055	051k	1070	037	081	045	083	029	006	028	817dist	003	050	101	1405	057	095	082	002	040	011	033	032	930	085	044	812	19.1	6os	4os	031	048	053pc	027	15.2	042	sp27	bp078pc	15.3	022	5os	19.2	019	084	15.1	2os
k__Archaea; p__Euryarchaeota	0.000690910316471	0.000441286120791	0.0016912057302	0.00693989396557	0.00259128386337	0.0	0.00238233344382	0.0114892035279	0.000182466953207	0.00249857224443	0.000842176183258	0.000836227968609	0.00397903582617	0.00541088941495	0.00256661228929	0.00111462677981	0.0111505517401	0.000689274882823	0.00051919359293	0.00078650522612	0.0	0.000844545960575	0.0008911521324	0.0	0.000421023086099	0.0	0.000847981199045	0.00147905092161	0.0	0.00165460186143	0.0	8.46826095793e-05	0.000411417546249	0.00275544058933	0.000699457221196	0.00523621989174	0.000521163781383	0.0	0.000205364110568	0.00148098136795	0.0	0.0	0.00109484672146	0.000199569500078	0.0	0.000297397769517	0.0	0.00232022670917	0.00253697576796	0.0	0.00270840917364	0.000618140679488	0.000219937317864	0.000289268151577	0.00293179640462	0.00193164933135	3.55631423593e-05	0.000521104742053	0.0	0.000928467624738	0.00260947865557	5.84658559401e-05	0.00294163012582	0.0	3.86376369221e-05	0.0	0.00116863386701	0.00102877944551	0.0	0.00121545776284	0.000287599086873	0.0	0.0020758552091	0.00064308681672	0.0	0.0	0.0	0.0	0.000824402308326	0.00319488817891	0.00177304964539	0.00093023255814	0.0	0.0	0.00250626566416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Archaea; p__[Parvarchaeota]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.10062944662e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.21140171292e-05	1.24289993413e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.79782888479e-05	0.0	0.0	0.0	2.05364110568e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000934678704195	0.0	0.0	0.0	0.0	0.0	1.16630316885e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.24352376422e-05	0.0	0.0	0.0	0.0	2.05031472331e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Acidobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4749915188e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000413607693103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Actinobacteria	0.0133463651377	0.0138776876607	0.0139474731397	0.101283731459	0.0464075382803	0.024048831306	0.0428820019887	0.156095473029	0.0102789716973	0.11359223301	0.0108079276851	0.0230284317509	0.0488619660594	0.114575583362	0.130353452964	0.0251689918021	0.0945031766854	0.105348773091	0.0205689036178	0.11551278071	0.024332537443	0.0254515441755	0.0344684914067	0.189522415985	0.0418684068954	0.106615425925	0.0170928781693	0.019376809973	0.0539341679794	0.0693553946915	0.0313215349398	0.0140742497121	0.0104556803995	0.0278918067818	0.0468636338202	0.0491762172368	0.0247666092631	0.0346384602911	0.222984351255	0.0273328178937	0.0183412544347	0.0560027650181	0.0188823564701	0.0141551795413	0.0190577926401	0.0120870950611	0.0207973562262	0.0587318455544	0.039584668297	0.00881864072888	0.337502730251	0.034067715562	0.0120195744213	0.0152485639902	0.0725655363757	0.0432392273403	0.0160745403464	0.0255341323606	0.0477958960755	0.0215969643145	0.0592278148373	0.0424462114125	0.0440363131569	0.0299247080516	0.00720591928598	0.202916751699	0.137957228	0.129705347015	0.0219039595619	0.0174453937726	0.017867093272	0.0381525412041	0.0297647364096	0.0170846730975	0.00899261089081	0.139747699307	0.0945945945946	0.0108666680335	0.111294311624	0.0766773162939	0.0159574468085	0.0511627906977	0.0717960710945	0.107843137255	0.0350877192982	0.0409356725146	0.0845070422535	0.0378787878788	0.0681818181818	0.0555555555556	0.0204918032787	0.0182926829268	0.0862068965517	0.0823529411765
k__Bacteria; p__BRC1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.71276095858e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Bacteroidetes	0.0540089649826	0.270995328454	0.0882013529646	0.0834425448264	0.0536160188457	0.153360820507	0.0698955916473	0.0815395532727	0.284993106804	0.125913763564	0.227892875189	0.028656889232	0.0225528187312	0.0536579866982	0.0513322457858	0.115022292536	0.0197288885459	0.1911772815	0.199591273129	0.380813411984	0.231169958758	0.102151672777	0.122756206238	0.0733047086761	0.0396229504362	0.0158253339599	0.0849556021272	0.174751730738	0.153096758146	0.108790072389	0.404263174736	0.171787141793	0.241104868914	0.0536242478772	0.171003301438	0.138147705651	0.127163962657	0.230819124122	0.0900521624841	0.118347834609	0.118562152755	0.205559024216	0.182524446577	0.195578110077	0.314910284396	0.242315454063	0.15200457194	0.0565178887708	0.150230812486	0.313746614134	0.0789952675646	0.0897237027793	0.338681475779	0.28410264887	0.163908871187	0.127711738484	0.298925993101	0.12014721209	0.200312085511	0.238696915873	0.0614697612878	0.121628468974	0.0896260714364	0.217309465274	0.225180147982	0.0119307389209	0.106754703751	0.0971009522805	0.132827857343	0.156043327494	0.138101486528	0.156523688022	0.0603511655062	0.129667738478	0.254230860907	0.00325716058319	0.0675675675676	0.0271461669366	0.156636438582	0.111821086262	0.0673758865248	0.0660465116279	0.000129924124311	0.161764705882	0.135338345865	0.157894736842	0.0845070422535	0.0909090909091	0.0454545454545	0.0555555555556	0.0901639344262	0.121951219512	0.0172413793103	0.0470588235294
k__Bacteria; p__Chlamydiae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.71276095858e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Chlorobi	0.0	0.0	0.000517309988062	0.0	0.0	4.40186051971e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000157817607936	0.0	0.000215734215447	7.71664480284e-05	1.37854976565e-05	1.104667219e-05	4.13950119011e-05	0.0	3.83884527534e-05	0.0	0.000479742857828	0.0	0.474306907431	0.0	0.0	0.0	0.000137883488452	0.0	0.0	0.0	0.0	0.0	0.0	2.26592948427e-05	4.98933529581e-05	2.05364110568e-05	0.0	0.0	0.0	5.99916011758e-05	4.27648928739e-05	3.09631074575e-05	6.37280934679e-05	0.0	0.0	0.0	4.61708938685e-05	0.0	3.49890950654e-05	1.09968658932e-05	0.0	1.43014458762e-05	0.000148588410104	5.33447135389e-05	0.000162845231892	0.000405711164859	0.000121104472792	0.000110259661503	0.0	6.61040477712e-05	0.0	0.0	0.000486648561247	0.000175295080051	0.0	0.0	0.0	1.79749429296e-05	0.0	2.16234917614e-05	0.0	0.0	0.000620411539655	0.108108108108	0.774444877289	0.0	0.0	0.00354609929078	0.00279069767442	0.000155908949174	0.0	0.0	0.0	0.12676056338	0.0	0.136363636364	0.155555555556	0.0	0.00609756097561	0.103448275862	0.117647058824
