Taxon	024	058	014	152	056	005	030	408	008	007	034	1198	036	013	010	004	426	043	816k	001	020	015	021	026	046	3os	023	059	009	016	174	047	093	080	094	041	038	049	054	012	035	sp26	025	017	018	052d	832	039	055	051k	1070	037	081	045	083	029	006	028	817dist	003	050	101	1405	057	095	082	002	040	011	033	032	930	085	044	812	19.1	6os	4os	031	048	053pc	027	15.2	042	sp27	bp078pc	15.3	022	5os	19.2	019	084	15.1	2os
k__Archaea; p__Euryarchaeota; c__Methanobacteria	0.000690910316471	0.000441286120791	0.0016912057302	0.00693989396557	0.00259128386337	0.0	0.00225803778588	0.0114892035279	0.000182466953207	0.00249857224443	0.000842176183258	0.000836227968609	0.00397903582617	0.00541088941495	0.00256661228929	0.00111462677981	0.0111505517401	0.000689274882823	0.00051919359293	0.00078650522612	0.0	0.000844545960575	0.0008911521324	0.0	0.000421023086099	0.0	0.00077529709627	0.00147905092161	0.0	0.00165460186143	0.0	8.46826095793e-05	0.000411417546249	0.00269920710791	0.000699457221196	0.00523621989174	0.000521163781383	0.0	0.000205364110568	0.00148098136795	0.0	0.0	0.000899874017638	0.000199569500078	0.0	0.000297397769517	0.0	0.00232022670917	0.00253697576796	0.0	0.00270840917364	0.000618140679488	0.000219937317864	0.000289268151577	0.00293179640462	0.00193164933135	3.55631423593e-05	0.000488535695675	0.0	0.000928467624738	0.00260947865557	5.84658559401e-05	0.00294163012582	0.0	3.86376369221e-05	0.0	0.00116863386701	0.00102877944551	0.0	0.00121545776284	0.000287599086873	0.0	0.0020758552091	0.00064308681672	0.0	0.0	0.0	0.0	0.000824402308326	0.00319488817891	0.00177304964539	0.00093023255814	0.0	0.0	0.00250626566416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Archaea; p__Euryarchaeota; c__Thermoplasmata	0.0	0.0	0.0	0.0	0.0	0.0	0.000124295657938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.26841027753e-05	0.0	0.0	0.0	0.0	0.0	0.0	5.62334814148e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000194972703821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.25690463783e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Archaea; p__[Parvarchaeota]; c__[Parvarchaea]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.10062944662e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__; c__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.21140171292e-05	1.24289993413e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.79782888479e-05	0.0	0.0	0.0	2.05364110568e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000934678704195	0.0	0.0	0.0	0.0	0.0	1.16630316885e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.24352376422e-05	0.0	0.0	0.0	0.0	2.05031472331e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Acidobacteria; c__Solibacteres	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000413607693103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4749915188e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Actinobacteria; c__Acidimicrobiia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00446398603746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.26592948427e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000779119594858	0.0	0.0	0.0	0.0	2.59848248623e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Actinobacteria; c__Actinobacteria	0.00458360014829	0.0034542051524	0.00314365300438	0.0435604932388	0.012296819788	0.0140712807947	0.0226839575737	0.115398911905	0.000709593706918	0.0554683038264	0.000393015552187	0.0175607873408	0.0128427835434	0.0912636681321	0.090766721044	0.0160002876456	0.000681636957584	0.0906947890819	0.00525821596244	0.104294732485	0.0157369220751	0.0163726750993	0.00175047740293	0.171484084531	0.0201857179613	0.101496945694	0.00308907436795	0.00875001553625	0.0413730204792	0.0491324830518	0.0112363699018	0.00601246528013	0.00316365906254	0.00589326885227	0.034749034749	0.0401787689721	0.0164733073507	0.0148557458433	0.216494845361	0.0110529124152	0.00129861436508	0.0510747892789	0.00701901733757	0.000627218428818	0.0138869536947	0.00509824747743	0.00489495720018	0.014116188452	0.0330329937622	0.00641775424772	0.237393520204	0.0134591385685	0.00464067740694	0.000537212281499	0.0482530783862	0.030014858841	0.00972651943526	0.0174895779052	0.0290551611141	0.0073873728403	0.0531635334546	0.0347287184284	0.0138377806668	0.0275430239705	0.0018352877538	0.171284595218	0.0945424798411	0.106228072489	0.0103903397922	0.000679226396883	0.00253446695307	0.0294290048962	0.0158716429529	0.00357984994641	0.00418210578777	0.139695998346	0.0810810810811	0.00947245402169	0.0989282769992	0.0638977635783	0.00709219858156	0.0176744186047	0.0717700862696	0.0980392156863	0.0250626566416	0.0350877192982	0.0845070422535	0.030303030303	0.0681818181818	0.0444444444444	0.0122950819672	0.0121951219512	0.0862068965517	0.0588235294118
k__Bacteria; p__Actinobacteria; c__Coriobacteriia	0.00876276498938	0.0104234825083	0.0108038201353	0.0577083457437	0.0341107184923	0.00997755051135	0.020198044415	0.0406402414986	0.00956937799043	0.0581239291833	0.010414912133	0.00546764441014	0.036019182516	0.0233119152294	0.0395867319195	0.00916870415648	0.0937958175785	0.0146539840088	0.0153106876553	0.0112180482252	0.00859561536792	0.00907886907618	0.0327180140038	0.0180383314543	0.0216826889341	3.35638047929e-05	0.0140038038014	0.0106267944368	0.0125611475002	0.0202229116397	0.020085165038	0.00806178443195	0.00729202133697	0.0219985379295	0.0121145990711	0.00899744826467	0.0082706426176	0.0197827144479	0.00648950589395	0.0162799054785	0.0170426400696	0.0049279757392	0.0118633391325	0.0135279611125	0.0051708389454	0.00698884758364	0.015902399026	0.0446156571024	0.00655167453478	0.00240088648116	0.100109210047	0.0206085769935	0.00737889701435	0.0147113517087	0.0243124579895	0.0132243684993	0.00634802091113	0.00804455445545	0.0187407349614	0.0142095914742	0.00606428138266	0.0077174929841	0.0301985324901	0.00238168408113	0.00537063153218	0.0316321564811	0.0434147481594	0.0234772745258	0.0115136197697	0.0167661673757	0.0153326263189	0.00872353630784	0.0138930934567	0.0135048231511	0.00481050510304	0.0	0.0135135135135	2.05031472331e-05	0.0123660346249	0.0127795527157	0.00886524822695	0.033488372093	0.0	0.00980392156863	0.0100250626566	0.00584795321637	0.0	0.00757575757576	0.0	0.0111111111111	0.00819672131148	0.00609756097561	0.0	0.0235294117647
