Taxon	024	058	014	152	056	005	030	408	008	007	034	1198	036	013	010	004	426	043	816k	001	020	015	021	026	046	3os	023	059	009	016	174	047	093	080	094	041	038	049	054	012	035	sp26	025	017	018	052d	832	039	055	051k	1070	037	081	045	083	029	006	028	817dist	003	050	101	1405	057	095	082	002	040	011	033	032	930	085	044	812	19.1	6os	4os	031	048	053pc	027	15.2	042	sp27	bp078pc	15.3	022	5os	19.2	019	084	15.1	2os
k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales	0.000690910316471	0.000441286120791	0.0016912057302	0.00693989396557	0.00259128386337	0.0	0.00225803778588	0.0114892035279	0.000182466953207	0.00249857224443	0.000842176183258	0.000836227968609	0.00397903582617	0.00541088941495	0.00256661228929	0.00111462677981	0.0111505517401	0.000689274882823	0.00051919359293	0.00078650522612	0.0	0.000844545960575	0.0008911521324	0.0	0.000421023086099	0.0	0.00077529709627	0.00147905092161	0.0	0.00165460186143	0.0	8.46826095793e-05	0.000411417546249	0.00269920710791	0.000699457221196	0.00523621989174	0.000521163781383	0.0	0.000205364110568	0.00148098136795	0.0	0.0	0.000899874017638	0.000199569500078	0.0	0.000297397769517	0.0	0.00232022670917	0.00253697576796	0.0	0.00270840917364	0.000618140679488	0.000219937317864	0.000289268151577	0.00293179640462	0.00193164933135	3.55631423593e-05	0.000488535695675	0.0	0.000928467624738	0.00260947865557	5.84658559401e-05	0.00294163012582	0.0	3.86376369221e-05	0.0	0.00116863386701	0.00102877944551	0.0	0.00121545776284	0.000287599086873	0.0	0.0020758552091	0.00064308681672	0.0	0.0	0.0	0.0	0.000824402308326	0.00319488817891	0.00177304964539	0.00093023255814	0.0	0.0	0.00250626566416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2	0.0	0.0	0.0	0.0	0.0	0.0	0.000124295657938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.26841027753e-05	0.0	0.0	0.0	0.0	0.0	0.0	5.62334814148e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000194972703821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.25690463783e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Archaea; p__[Parvarchaeota]; c__[Parvarchaea]; o__WCHD3-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.10062944662e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__; c__; o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.21140171292e-05	1.24289993413e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.79782888479e-05	0.0	0.0	0.0	2.05364110568e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000934678704195	0.0	0.0	0.0	0.0	0.0	1.16630316885e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.24352376422e-05	0.0	0.0	0.0	0.0	2.05031472331e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Acidobacteria; c__Solibacteres; o__Solibacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000413607693103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4749915188e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00446398603746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.26592948427e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000779119594858	0.0	0.0	0.0	0.0	2.59848248623e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.000505544134003	4.56502883577e-05	0.000517309988062	0.0022040864955	0.000172752257558	0.000440186051971	0.000165727543918	0.000337917750819	0.000243289270943	0.000499714448886	0.00014036269721	0.000385951370127	0.000489955903969	0.00191635666779	0.000413268080479	0.00032360132317	0.000385832240142	0.000110283981252	0.00026512013256	0.00101417779158	0.000282179292381	0.00011516535826	0.000286441756843	4.79742857828e-05	0.0010759478867	0.101312344767	0.000109026154163	0.00039772797892	0.000497471188127	0.000206825232678	0.00422133064218	0.000372603482149	0.000269549426853	0.000281167407074	0.0071344636562	0.00044249745564	0.000181274358742	0.000112260044156	0.000759847209102	0.000326687066459	0.00111118548765	0.0495919368506	0.000134981102646	0.000270844321535	0.000356075735761	0.000191184280404	0.000695729957387	0.000194828196954	0.00065385973401	0.000507879832554	0.00176192209683	0.000221597602081	0.000219937317864	0.00033059217323	0.0012585272371	7.4294205052e-05	0.000195597282976	0.00100964043773	0.00118592494343	0.00662037784596	0.000128636271753	9.74430932336e-05	0.00105766476434	0.00414874001229	0.000386376369221	0.00152273904648	0.00111020217366	0.000527579202828	0.000842459983151	0.000464733850499	0.000485323459098	0.000120681332322	0.000627081261082	0.00032154340836	0.00085592320527	0.00646262020474	0.027027027027	0.00947245402169	0.00247320692498	0.0	0.0	0.0	0.00257249766137	0.0	0.00250626566416	0.00584795321637	0.056338028169	0.0	0.0	0.0111111111111	0.0	0.00609756097561	0.0344827586207	0.0117647058824
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales	0.00407805601429	0.00340855486404	0.00262634301632	0.0413564067433	0.0121240675304	0.0136310947427	0.0225182300298	0.115060994154	0.000466304435974	0.0549685893775	0.000252652854977	0.0171748359707	0.0123528276395	0.0893473114643	0.0903534529636	0.0156766863225	0.000295804717442	0.0905845051006	0.00499309582988	0.103280554693	0.0154547427827	0.0162575097411	0.00146403564609	0.171436110245	0.0191097700746	0.000184600926361	0.00298004821379	0.00835228755733	0.0408755492911	0.0489256578191	0.00701503925961	0.00563986179798	0.00289410963568	0.0056121014452	0.0276145710928	0.0397362715164	0.0162920329919	0.0147434857991	0.215734998152	0.0107262253487	0.000187428877435	0.00148285242831	0.00688403623493	0.000356374107283	0.0135308779589	0.00490706319703	0.0041992272428	0.013921360255	0.0323791340282	0.00590987441517	0.235631598107	0.0132375409664	0.00442074008907	0.000206620108269	0.0469945511491	0.029940564636	0.00953092215228	0.0164799374674	0.0278692361707	0.000766994994348	0.0530348971829	0.0346312753352	0.0127801159024	0.0233942839582	0.00144891138458	0.169761856172	0.0934322776674	0.105700493287	0.00954787980904	0.000214492546384	0.00204914349397	0.0293083235639	0.0152445616918	0.00325830653805	0.0033261825825	0.133233378141	0.0540540540541	0.0	0.0964550700742	0.0638977635783	0.00709219858156	0.0176744186047	0.0691975886083	0.0980392156863	0.0225563909774	0.0292397660819	0.0281690140845	0.030303030303	0.0681818181818	0.0333333333333	0.0122950819672	0.00609756097561	0.051724137931	0.0470588235294
k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales	0.00876276498938	0.0104234825083	0.0108038201353	0.0577083457437	0.0341107184923	0.00997755051135	0.020198044415	0.0406402414986	0.00956937799043	0.0581239291833	0.010414912133	0.00546764441014	0.036019182516	0.0233119152294	0.0395867319195	0.00916870415648	0.0937958175785	0.0146539840088	0.0153106876553	0.0112180482252	0.00859561536792	0.00907886907618	0.0327180140038	0.0180383314543	0.0216826889341	3.35638047929e-05	0.0140038038014	0.0106267944368	0.0125611475002	0.0202229116397	0.020085165038	0.00806178443195	0.00729202133697	0.0219985379295	0.0121145990711	0.00899744826467	0.0082706426176	0.0197827144479	0.00648950589395	0.0162799054785	0.0170426400696	0.0049279757392	0.0118633391325	0.0135279611125	0.0051708389454	0.00698884758364	0.015902399026	0.0446156571024	0.00655167453478	0.00240088648116	0.100109210047	0.0206085769935	0.00737889701435	0.0147113517087	0.0243124579895	0.0132243684993	0.00634802091113	0.00804455445545	0.0187407349614	0.0142095914742	0.00606428138266	0.0077174929841	0.0301985324901	0.00238168408113	0.00537063153218	0.0316321564811	0.0434147481594	0.0234772745258	0.0115136197697	0.0167661673757	0.0153326263189	0.00872353630784	0.0138930934567	0.0135048231511	0.00481050510304	0.0	0.0135135135135	2.05031472331e-05	0.0123660346249	0.0127795527157	0.00886524822695	0.033488372093	0.0	0.00980392156863	0.0100250626566	0.00584795321637	0.0	0.00757575757576	0.0	0.0111111111111	0.00819672131148	0.00609756097561	0.0	0.0235294117647
